"","ID","Centers","NumbTest","TotalCluster_Charles","Iterations_Charles","ValueObjectiveFunction_Charles","Jaccard_Charles","Rand_Charles","TotalCluster_Hanam","Iterations_Hanam","ValueObjectiveFunction_Hanam","Jaccard_Hanam","Rand_Hanam","Has_Result_Diff"
"198",198,3,8,3,28,1.49302425093783,0.401273885350318,0.710769230769231,3,20,1.48053059314515,0.401273885350318,0.710769230769231,FALSE
"199",199,4,8,4,48,1.09684221877121,0.333333333333333,0.716923076923077,4,25,1.08741792585107,0.307142857142857,0.701538461538462,TRUE
"200",200,5,8,5,33,0.85221017147907,0.343283582089552,0.729230769230769,5,44,0.71399885914503,0.326241134751773,0.707692307692308,TRUE
"201",201,6,8,6,30,0.640396182355417,0.362204724409449,0.750769230769231,6,51,0.672965752780352,0.319327731092437,0.750769230769231,TRUE
"202",202,7,8,7,69,0.558545143210357,0.225806451612903,0.704615384615385,7,31,0.417015734468682,0.297520661157025,0.738461538461539,TRUE
"203",203,8,8,8,51,0.311096646128879,0.333333333333333,0.766153846153846,8,27,0.443285839732512,0.321739130434783,0.76,TRUE
"204",204,9,8,9,28,0.235840455067574,0.289473684210526,0.750769230769231,9,54,0.240275830084137,0.235294117647059,0.72,TRUE
"205",205,10,8,10,21,0.334331193041611,0.224137931034483,0.723076923076923,10,15,0.366671919862998,0.19327731092437,0.704615384615385,TRUE
"206",206,11,8,11,12,0.3319312338845,0.21551724137931,0.72,11,12,0.235607264719441,0.264462809917355,0.726153846153846,TRUE
"207",207,12,8,12,9,0.134406163999511,0.280701754385965,0.747692307692308,12,23,0.20656877957242,0.217391304347826,0.723076923076923,TRUE
"208",208,13,8,13,25,0.164359096238828,0.176923076923077,0.670769230769231,13,4,0.252250430011403,0.142857142857143,0.686153846153846,TRUE
"209",209,14,8,14,16,0.150066945919587,0.112903225806452,0.661538461538462,14,9,0.183942556304164,0.143939393939394,0.652307692307692,TRUE
"210",210,15,8,15,10,0.0617417429767713,0.175438596491228,0.710769230769231,15,5,0.194300825248127,0.117647058823529,0.676923076923077,TRUE
"211",211,2,8,2,3,1.65200524575088,0.444954128440367,0.627692307692308,1,100,1.76923076923077,0.338461538461538,0.338461538461538,TRUE
"212",212,3,8,3,1,1.06293574348846,0.62987012987013,0.824615384615385,2,3,1.11430091207859,0.420212765957447,0.664615384615385,TRUE
"213",213,4,8,4,0,0.930642553522085,0.333333333333333,0.581538461538462,4,100,0.961670452739485,0.334782608695652,0.529230769230769,TRUE
"214",214,5,8,5,1,0.774311630125523,0.406862745098039,0.627692307692308,5,0,0.802502288092724,0.221774193548387,0.406153846153846,TRUE
"215",215,6,8,6,1,0.587414331507717,0.317708333333333,0.596923076923077,6,0,0.611754138940102,0.265402843601896,0.523076923076923,TRUE
"216",216,7,8,7,0,0.467868086888653,0.246575342465753,0.661538461538462,7,0,0.384245958608746,0.430379746835443,0.723076923076923,TRUE
"217",217,8,8,8,0,0.295225236576486,0.360655737704918,0.76,8,0,0.47169535691907,0.26241134751773,0.68,TRUE
"218",218,9,8,9,0,0.266361980600822,0.263157894736842,0.698461538461538,9,0,0.354941943303008,0.302816901408451,0.695384615384615,TRUE
"219",219,10,8,10,0,0.190694736419297,0.263157894736842,0.741538461538462,10,0,0.231164837543873,0.25,0.732307692307692,TRUE
"220",220,11,8,11,0,0.203709167908136,0.1953125,0.683076923076923,11,0,0.190397063408296,0.252173913043478,0.735384615384615,TRUE
"221",221,12,8,12,0,0.184834174599273,0.408695652173913,0.790769230769231,12,0,0.169175138851007,0.201492537313433,0.670769230769231,TRUE
"222",222,13,8,13,0,0.113117461991624,0.227642276422764,0.707692307692308,13,0,0.174184097188759,0.16793893129771,0.664615384615385,TRUE
"223",223,14,8,14,0,0.121088139803068,0.161538461538462,0.664615384615385,14,0,0.0702688248728696,0.254385964912281,0.738461538461539,TRUE
"224",224,15,8,15,0,0.0525734678698027,0.117647058823529,0.676923076923077,15,0,0.0415034982734999,0.298245614035088,0.753846153846154,TRUE
"225",225,2,9,2,14,2.27583136476885,0.453551912568306,0.692307692307692,2,16,2.25721335175493,0.453551912568306,0.692307692307692,FALSE
"226",226,3,9,3,29,1.49302424239711,0.401273885350318,0.710769230769231,3,32,1.48053059067589,0.401273885350318,0.710769230769231,FALSE
"227",227,4,9,4,94,1.09684222400805,0.333333333333333,0.716923076923077,4,36,1.09606053472154,0.4,0.723076923076923,TRUE
"228",228,5,9,5,40,0.883693596745641,0.355072463768116,0.726153846153846,5,49,0.850386246992666,0.361538461538462,0.744615384615385,TRUE
"229",229,6,9,6,63,0.648524757082881,0.4,0.778461538461538,6,34,0.678234969508165,0.300751879699248,0.713846153846154,TRUE
"230",230,7,9,7,38,0.449185680250205,0.251908396946565,0.698461538461538,7,34,0.376392300602721,0.380165289256198,0.769230769230769,TRUE
"231",231,8,9,8,37,0.491041479205226,0.243697478991597,0.723076923076923,8,100,0.465723420025646,0.235294117647059,0.72,TRUE
"232",232,9,9,9,18,0.368521176483428,0.232758620689655,0.726153846153846,9,38,0.374738688333475,0.232758620689655,0.726153846153846,FALSE
"233",233,10,9,10,50,0.196965784561536,0.359649122807018,0.775384615384615,10,27,0.208882852261341,0.307017543859649,0.756923076923077,TRUE
"234",234,11,9,11,76,0.290633067884085,0.206896551724138,0.716923076923077,11,41,0.209632423557558,0.175,0.695384615384615,TRUE
"235",235,12,9,12,21,0.1267850221286,0.219298245614035,0.726153846153846,12,25,0.102625548023098,0.201754385964912,0.72,TRUE
"236",236,13,9,13,9,0.187019837955738,0.198275862068966,0.713846153846154,13,13,0.198197531697289,0.173913043478261,0.707692307692308,TRUE
"237",237,14,9,14,39,0.0662434485720307,0.157894736842105,0.704615384615385,14,10,0.148884314252483,0.17910447761194,0.661538461538462,TRUE
"238",238,15,9,15,7,0.107918817734206,0.171641791044776,0.658461538461538,15,17,0.125569367605949,0.139130434782609,0.695384615384615,TRUE
"239",239,2,9,2,0,1.65200524575088,0.444954128440367,0.627692307692308,2,1,1.67431317403277,0.420212765957447,0.664615384615385,TRUE
"240",240,3,9,2,100,1.33990778762917,0.309904153354633,0.335384615384615,2,2,1.28527286657516,0.259541984732824,0.403076923076923,TRUE
"241",241,4,9,4,0,0.945567461374335,0.289099526066351,0.538461538461538,4,2,0.949790944647985,0.263565891472868,0.415384615384615,TRUE
"242",242,5,9,5,1,0.643927080439265,0.543046357615894,0.787692307692308,5,0,0.628970249146146,0.294736842105263,0.587692307692308,TRUE
"243",243,6,9,6,0,0.582803379919259,0.397058823529412,0.747692307692308,6,1,0.578933533216218,0.427710843373494,0.707692307692308,TRUE
"244",244,7,9,7,0,0.435641897192055,0.225806451612903,0.630769230769231,7,0,0.582677882222964,0.583333333333333,0.846153846153846,TRUE
"245",245,8,9,8,0,0.391486870164976,0.207692307692308,0.683076923076923,8,0,0.327783338936504,0.24,0.707692307692308,TRUE
"246",246,9,9,9,0,0.334023877331358,0.422077922077922,0.726153846153846,9,0,0.373252603955827,0.335483870967742,0.683076923076923,TRUE
"247",247,10,9,10,0,0.207850608688222,0.482456140350877,0.818461538461538,10,0,0.243152699530877,0.310344827586207,0.753846153846154,TRUE
"248",248,11,9,11,0,0.247889934713078,0.223880597014925,0.68,11,0,0.23731433480373,0.216417910447761,0.676923076923077,TRUE
"249",249,12,9,12,0,0.144360406787279,0.280701754385965,0.747692307692308,12,0,0.144692279117228,0.385964912280702,0.784615384615385,TRUE
"250",250,13,9,13,0,0.0835252813513409,0.161016949152542,0.695384615384615,13,0,0.188926625442515,0.201492537313433,0.670769230769231,TRUE
"251",251,14,9,14,0,0.140748397180158,0.186567164179104,0.664615384615385,14,0,0.0694980586793887,0.166666666666667,0.707692307692308,TRUE
"252",252,15,9,15,0,0.0922597316072141,0.165217391304348,0.704615384615385,15,0,0.0632720896063304,0.210526315789474,0.723076923076923,TRUE
"253",253,2,10,2,26,2.27583137445049,0.453551912568306,0.692307692307692,2,27,2.25721334589388,0.453551912568306,0.692307692307692,FALSE
"254",254,3,10,3,22,1.49302424853459,0.401273885350318,0.710769230769231,3,31,1.48053059665215,0.401273885350318,0.710769230769231,FALSE
"255",255,4,10,4,100,1.09687179895257,0.375,0.738461538461539,4,48,1.08741802939726,0.307142857142857,0.701538461538462,TRUE
"256",256,5,10,5,23,0.852210174122701,0.343283582089552,0.729230769230769,5,19,0.842654127233545,0.571428571428571,0.843076923076923,TRUE
"257",257,6,10,6,53,0.698907679782864,0.246268656716418,0.689230769230769,6,45,0.54395780581158,0.519685039370079,0.812307692307692,TRUE
"258",258,7,10,7,25,0.511399738944191,0.325396825396825,0.738461538461539,7,29,0.425478107790752,0.327586206896552,0.76,TRUE
"259",259,8,10,8,46,0.337319630506933,0.482758620689655,0.815384615384615,8,26,0.336545599269758,0.28448275862069,0.744615384615385,TRUE
"260",260,9,10,9,23,0.305752429629451,0.293103448275862,0.747692307692308,9,30,0.258632870203127,0.267241379310345,0.738461538461539,TRUE
"261",261,10,10,10,44,0.222866265741618,0.251851851851852,0.689230769230769,10,21,0.204283849018415,0.236842105263158,0.732307692307692,TRUE
"262",262,11,10,11,13,0.298047662059546,0.226890756302521,0.716923076923077,11,20,0.208990063141403,0.189655172413793,0.710769230769231,TRUE
"263",263,12,10,12,11,0.11070872928112,0.236842105263158,0.732307692307692,12,32,0.15304309023885,0.228070175438596,0.729230769230769,TRUE
"264",264,13,10,13,57,0.197176119688823,0.225,0.713846153846154,13,26,0.0745456855946365,0.201754385964912,0.72,TRUE
"265",265,14,10,14,6,0.0935161837969801,0.210526315789474,0.723076923076923,14,13,0.0883890819204167,0.184210526315789,0.713846153846154,TRUE
"266",266,15,10,15,9,0.0860106669148053,0.140350877192982,0.698461538461538,15,4,0.162770045615433,0.139130434782609,0.695384615384615,TRUE
"267",267,2,10,1,100,1.78846153846154,0.338461538461538,0.338461538461538,2,1,1.67431317403277,0.420212765957447,0.664615384615385,TRUE
"268",268,3,10,3,0,1.07080004667976,0.321052631578947,0.603076923076923,3,3,1.14665537820936,0.554054054054054,0.796923076923077,TRUE
"269",269,4,10,4,1,0.810602573032704,0.308510638297872,0.6,4,1,0.904055359850959,0.335051546391753,0.603076923076923,TRUE
"270",270,5,10,5,0,0.784153957449961,0.324742268041237,0.596923076923077,5,1,0.742133741882983,0.257425742574257,0.538461538461538,TRUE
"271",271,6,10,6,0,0.557440815364457,0.251655629139073,0.652307692307692,6,0,0.500132978260023,0.47972972972973,0.763076923076923,TRUE
"272",272,7,10,7,0,0.533712026652619,0.258064516129032,0.716923076923077,7,0,0.384693101300019,0.556521739130435,0.843076923076923,TRUE
"273",273,8,10,8,0,0.32174081083105,0.267175572519084,0.704615384615385,8,0,0.302904221383849,0.454545454545455,0.796923076923077,TRUE
"274",274,9,10,9,0,0.33802133603266,0.241176470588235,0.603076923076923,9,0,0.389903614586215,0.627118644067797,0.864615384615385,TRUE
"275",275,10,10,10,0,0.295539660434948,0.20625,0.609230769230769,10,0,0.191170396008092,0.412280701754386,0.793846153846154,TRUE
"276",276,11,10,11,0,0.292223436781989,0.263888888888889,0.673846153846154,11,0,0.188082886435437,0.342105263157895,0.769230769230769,TRUE
"277",277,12,10,12,0,0.221609262483776,0.131034482758621,0.612307692307692,12,0,0.162175398948654,0.280701754385965,0.747692307692308,TRUE
"278",278,13,10,13,0,0.0766249848785232,0.2,0.704615384615385,13,0,0.165966583794238,0.185185185185185,0.661538461538462,TRUE
"279",279,14,10,14,0,0.0711416121570709,0.184210526315789,0.713846153846154,14,0,0.0657929313494703,0.210526315789474,0.723076923076923,TRUE
"280",280,15,10,15,0,0.100129053501301,0.153846153846154,0.661538461538462,15,0,0.113845890481822,0.146153846153846,0.658461538461538,TRUE
